"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Airis\Desktop\Front\src\components\AllMoviesList.js", "JavaScript", 14, 0, 3, 17
"c:\Users\Airis\Desktop\Front\src\components\MovieList.js", "JavaScript", 0, -3, -1, -4
"Total", "-", 14, -3, 2, 13
